loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
9000,3,8.59,A,6 years,MORTGAGE,75000.0,Verified,major_purchase,NJ,4.83,0.0,0.0,999.0,999.0,2563,9.1,21.0,Fully Paid,1,0.06611911794241632
15000,3,11.48,B,< 1 year,MORTGAGE,65000.0,Source Verified,debt_consolidation,CA,12.02,0.0,0.0,999.0,999.0,15757,64.6,14.0,Fully Paid,1,0.1714668477201915
15000,3,11.48,B,< 1 year,MORTGAGE,80000.0,Verified,major_purchase,NY,0.66,0.0,3.0,999.0,999.0,513,7.0,8.0,Fully Paid,1,0.04750907696529372
10000,3,18.43,F,8 years,MORTGAGE,135000.0,Verified,small_business,TX,21.85,0.0,0.0,999.0,999.0,68276,88.0,39.0,Fully Paid,1,0.2151748913092295
3375,3,12.53,B,8 years,OWN,18000.0,Verified,debt_consolidation,IL,24.2,0.0,0.0,999.0,999.0,15813,79.1,15.0,Fully Paid,1,0.16243695665271263
11000,3,11.48,B,1 year,RENT,27300.0,Verified,debt_consolidation,CA,12.84,0.0,1.0,999.0,999.0,11534,66.7,15.0,Fully Paid,1,0.1714668477201915
8000,3,12.18,B,< 1 year,RENT,47000.0,Not Verified,major_purchase,CA,2.32,0.0,1.0,999.0,999.0,7470,38.3,14.0,Fully Paid,1,0.1346169982518035
15850,3,11.14,B,10+ years,OTHER,78411.0,Verified,debt_consolidation,CA,9.5,0.0,3.0,999.0,999.0,13405,23.7,44.0,Charged Off,0,-0.03239958449594793
7000,3,8.59,A,< 1 year,RENT,90000.0,Verified,car,NJ,4.88,0.0,1.0,32.0,999.0,13253,20.2,20.0,Fully Paid,1,0.1359151594381942
15000,3,11.48,B,3 years,OTHER,84996.0,Verified,debt_consolidation,NY,10.02,0.0,1.0,999.0,999.0,14125,40.2,33.0,Fully Paid,1,0.14930380236933805
5000,3,16.7,E,3 years,RENT,40900.0,Verified,small_business,CA,20.39,0.0,0.0,999.0,999.0,5082,31.6,23.0,Fully Paid,1,0.21601567991145676
20000,3,13.22,C,10+ years,MORTGAGE,165000.0,Verified,credit_card,CA,16.83,0.0,0.0,31.0,999.0,144165,64.9,14.0,Fully Paid,1,0.06887940129661696
8000,3,12.53,B,2 years,RENT,60000.0,Not Verified,other,IL,6.26,0.0,0.0,999.0,999.0,0,0.0,11.0,Fully Paid,1,0.13899222820528156
5000,3,11.14,B,1 year,OTHER,70000.0,Not Verified,educational,TX,14.52,0.0,2.0,43.0,999.0,4093,17.1,38.0,Fully Paid,1,0.12170930323320284
6900,3,12.87,C,< 1 year,MORTGAGE,39000.0,Source Verified,home_improvement,TX,4.65,0.0,1.0,999.0,999.0,903,19.6,18.0,Fully Paid,1,0.09226661259597191
8000,3,12.87,C,4 years,RENT,26000.0,Verified,debt_consolidation,NJ,5.72,0.0,0.0,34.0,999.0,3045,47.6,12.0,Fully Paid,1,0.16672006958229946
10800,3,13.22,C,< 1 year,RENT,57000.0,Verified,credit_card,TX,19.03,0.0,1.0,999.0,999.0,31861,76.0,14.0,Fully Paid,1,0.1933846914347359
6500,3,7.74,A,1 year,MORTGAGE,50000.0,Not Verified,credit_card,FL,16.54,0.0,0.0,999.0,999.0,7689,43.0,16.0,Fully Paid,1,0.10366062732775783
15000,3,11.48,B,1 year,RENT,48000.0,Source Verified,debt_consolidation,FL,7.35,0.0,0.0,68.0,999.0,16055,50.5,27.0,Fully Paid,1,0.10121213499108994
6500,3,13.22,C,10+ years,OWN,62500.0,Verified,medical,FL,9.23,0.0,0.0,72.0,999.0,4856,44.6,12.0,Fully Paid,1,0.14766415291722912
4700,3,15.31,D,2 years,OWN,19200.0,Source Verified,debt_consolidation,NJ,8.56,1.0,0.0,18.0,999.0,1089,90.7,12.0,Fully Paid,1,0.1979006063098394
19125,3,13.92,C,2 years,RENT,90200.0,Verified,credit_card,NY,10.28,0.0,1.0,999.0,999.0,11573,61.9,23.0,Fully Paid,1,0.18004219233201524
4900,3,12.18,B,3 years,RENT,70000.0,Verified,debt_consolidation,FL,17.5,0.0,0.0,47.0,999.0,5040,67.2,28.0,Fully Paid,1,0.10987219302026174
7200,3,16.35,E,10+ years,MORTGAGE,82000.0,Verified,home_improvement,NY,8.97,0.0,3.0,34.0,999.0,10085,33.5,24.0,Fully Paid,1,0.23380768298181764
10000,3,8.94,A,3 years,RENT,60350.0,Source Verified,credit_card,NY,4.24,0.0,2.0,999.0,999.0,14188,27.3,24.0,Fully Paid,1,0.11811450841186688
7000,3,11.83,B,4 years,RENT,31221.0,Verified,debt_consolidation,TX,5.69,0.0,1.0,999.0,999.0,6955,63.8,6.0,Fully Paid,1,0.17584429431131499
3500,3,8.0,A,< 1 year,MORTGAGE,30000.0,Not Verified,debt_consolidation,IL,2.24,0.0,3.0,999.0,999.0,2298,18.5,20.0,Fully Paid,1,0.10677716201262122
7500,3,12.53,C,10+ years,RENT,48000.0,Not Verified,car,NY,20.51,0.0,0.0,71.0,999.0,12189,69.3,19.0,Fully Paid,1,0.16243695665271862
7000,3,16.63,E,7 years,RENT,30996.0,Verified,debt_consolidation,NJ,8.32,2.0,1.0,19.0,999.0,6082,96.5,11.0,Fully Paid,1,0.13994910487232226
8000,3,12.84,C,4 years,RENT,47000.0,Source Verified,debt_consolidation,NJ,14.76,0.0,1.0,999.0,999.0,11798,88.7,16.0,Charged Off,0,-0.9971639537887882
6600,3,12.84,C,3 years,RENT,70000.0,Source Verified,medical,CA,5.26,0.0,0.0,999.0,999.0,993,24.8,9.0,Fully Paid,1,0.18856465855909188
8000,3,9.63,A,8 years,MORTGAGE,48000.0,Source Verified,other,FL,9.2,0.0,0.0,999.0,999.0,5060,19.5,11.0,Fully Paid,1,0.12650670797777708
7000,3,9.32,A,4 years,MORTGAGE,49000.0,Not Verified,credit_card,NY,19.64,0.0,3.0,999.0,999.0,21140,79.8,29.0,Fully Paid,1,0.12272892486420384
10875,3,12.84,C,9 years,RENT,41500.0,Verified,credit_card,FL,13.76,0.0,0.0,999.0,999.0,8422,81.8,8.0,Charged Off,0,0.0002232127354397928
25000,3,15.68,E,2 years,RENT,108000.0,Verified,debt_consolidation,CA,15.73,0.0,1.0,999.0,999.0,36015,88.5,33.0,Charged Off,0,-0.452327545916956
25000,3,14.11,D,3 years,MORTGAGE,116736.0,Verified,other,IL,15.53,0.0,1.0,999.0,999.0,26438,48.7,30.0,Charged Off,0,-0.9970637326653389
12000,3,9.63,A,5 years,RENT,60000.0,Verified,credit_card,NJ,19.4,0.0,0.0,999.0,999.0,13659,22.0,17.0,Fully Paid,1,0.1485877844409258
10000,3,12.53,C,2 years,RENT,46000.0,Source Verified,debt_consolidation,CA,12.83,0.0,0.0,999.0,999.0,7882,29.0,15.0,Fully Paid,1,0.16243695665271551
1200,3,7.68,A,4 years,MORTGAGE,32000.0,Not Verified,home_improvement,TX,14.93,0.0,1.0,999.0,999.0,13271,16.2,49.0,Fully Paid,1,0.12493686234141599
9300,3,9.32,A,8 years,RENT,54996.0,Not Verified,debt_consolidation,IL,12.15,0.0,1.0,999.0,999.0,2498,24.7,15.0,Fully Paid,1,0.12272892486420095
5000,3,11.89,B,< 1 year,RENT,50000.0,Verified,debt_consolidation,NJ,2.5,0.0,0.0,999.0,999.0,5108,33.6,4.0,Fully Paid,1,0.05250927991328913
1500,3,8.0,A,1 year,RENT,63000.0,Verified,house,FL,16.9,0.0,1.0,999.0,999.0,5848,44.6,17.0,Fully Paid,1,0.10677716201262122
10000,3,9.63,A,9 years,MORTGAGE,43700.0,Verified,other,TX,1.35,0.0,2.0,30.0,999.0,1876,12.3,17.0,Charged Off,0,-0.21499592069914564
8800,3,9.32,A,2 years,RENT,23800.0,Not Verified,major_purchase,CA,2.37,0.0,2.0,999.0,999.0,1483,5.3,8.0,Fully Paid,1,0.021521881122972486
15000,3,12.84,C,10+ years,MORTGAGE,95000.0,Verified,credit_card,CA,9.75,0.0,0.0,46.0,115.0,33981,77.1,34.0,Charged Off,0,-0.9167010861950619
5000,3,7.68,A,2 years,RENT,35880.0,Not Verified,other,NY,3.65,0.0,0.0,999.0,999.0,4787,10.8,20.0,Fully Paid,1,0.10294261145290462
6000,3,11.89,B,10+ years,MORTGAGE,70000.0,Verified,debt_consolidation,CA,15.87,0.0,1.0,999.0,999.0,37138,73.4,45.0,Charged Off,0,-0.9999999938948549
5000,3,11.89,B,4 years,MORTGAGE,30000.0,Not Verified,educational,FL,18.2,0.0,0.0,999.0,999.0,1984,24.8,7.0,Charged Off,0,-0.211570918549861
7750,3,19.79,G,10+ years,MORTGAGE,53000.0,Verified,small_business,FL,15.26,0.0,1.0,999.0,999.0,11835,98.6,16.0,Charged Off,0,0.12329476062872824
12000,3,9.63,A,4 years,RENT,70000.0,Not Verified,debt_consolidation,CA,8.86,0.0,2.0,999.0,999.0,14745,34.6,20.0,Fully Paid,1,0.1485877844409258
25000,3,11.89,B,< 1 year,RENT,85000.0,Verified,debt_consolidation,CA,19.48,0.0,0.0,999.0,999.0,28854,52.1,42.0,Fully Paid,1,0.15441512162543436
4000,3,12.21,B,2 years,RENT,39000.0,Not Verified,credit_card,NY,24.98,0.0,1.0,999.0,999.0,6714,57.9,10.0,Charged Off,0,-0.8281437160183923
10000,3,8.0,A,1 year,MORTGAGE,83000.0,Verified,credit_card,CA,8.79,0.0,3.0,999.0,999.0,1226,6.8,43.0,Fully Paid,1,0.0332338363055702
5550,3,14.11,D,4 years,MORTGAGE,50000.0,Not Verified,credit_card,CA,21.58,0.0,2.0,46.0,999.0,13594,63.5,38.0,Fully Paid,1,0.18246825481421935
21600,3,11.26,B,10+ years,RENT,90000.0,Verified,debt_consolidation,CA,7.91,0.0,1.0,999.0,999.0,16249,72.5,28.0,Charged Off,0,-0.9913628070106788
9900,3,11.89,B,4 years,RENT,41303.0,Not Verified,debt_consolidation,FL,18.19,0.0,0.0,999.0,999.0,8737,70.5,23.0,Fully Paid,1,0.15441512162543125
17000,3,11.58,B,5 years,MORTGAGE,67642.0,Not Verified,debt_consolidation,IL,11.82,0.0,0.0,999.0,999.0,21676,62.1,19.0,Fully Paid,1,0.15054847939565463
11000,3,9.63,A,< 1 year,RENT,51000.0,Verified,other,CA,19.48,0.0,1.0,999.0,999.0,1100,7.7,11.0,Fully Paid,1,0.1485877844409258
10000,3,12.53,C,1 year,RENT,71020.0,Verified,debt_consolidation,FL,9.8,1.0,2.0,19.0,999.0,11437,35.4,19.0,Fully Paid,1,0.13899222820529356
3000,3,15.05,D,6 years,MORTGAGE,50000.0,Not Verified,major_purchase,FL,14.93,0.0,0.0,56.0,999.0,3149,98.4,9.0,Fully Paid,1,0.21686127424497936
5000,3,15.37,D,1 year,OWN,65000.0,Verified,wedding,NY,4.23,1.0,1.0,23.0,999.0,5239,22.6,21.0,Fully Paid,1,0.15014480342187797
14800,3,18.53,F,7 years,MORTGAGE,60000.0,Verified,small_business,FL,1.58,0.0,1.0,999.0,999.0,8476,66.7,32.0,Charged Off,0,-0.9423148404013676
6000,3,11.89,B,3 years,RENT,48000.0,Not Verified,debt_consolidation,NY,23.55,0.0,0.0,999.0,999.0,4659,41.6,13.0,Fully Paid,1,0.15441512162542814
4000,3,14.11,D,2 years,RENT,69996.0,Not Verified,debt_consolidation,NJ,2.43,0.0,2.0,999.0,999.0,4177,41.4,11.0,Fully Paid,1,0.07996292362934443
9900,3,10.95,B,3 years,RENT,39000.0,Verified,debt_consolidation,NY,14.65,0.0,0.0,999.0,999.0,10299,39.9,8.0,Fully Paid,1,0.11936612267738034
13000,3,11.26,B,4 years,MORTGAGE,87000.0,Verified,other,CA,18.36,0.0,1.0,999.0,999.0,5730,10.8,17.0,Fully Paid,1,0.09850340086980269
13500,3,11.58,B,< 1 year,RENT,51252.0,Not Verified,debt_consolidation,NY,15.34,0.0,2.0,44.0,999.0,13582,51.1,22.0,Fully Paid,1,0.15054847939566374
12000,3,13.16,C,4 years,RENT,74500.0,Not Verified,debt_consolidation,IL,18.22,0.0,1.0,53.0,999.0,10157,63.9,21.0,Charged Off,0,-0.9999999942418483
10400,3,13.16,C,7 years,MORTGAGE,85000.0,Source Verified,debt_consolidation,CA,6.73,1.0,0.0,3.0,999.0,4611,30.7,16.0,Fully Paid,1,0.1703851582136089
13000,3,13.16,C,5 years,RENT,50000.0,Not Verified,debt_consolidation,CA,9.53,0.0,0.0,999.0,999.0,13472,80.7,13.0,Fully Paid,1,0.17038515821359956
13000,3,14.11,D,3 years,MORTGAGE,66000.0,Verified,debt_consolidation,TX,17.51,2.0,3.0,15.0,999.0,22388,91.3,41.0,Fully Paid,1,0.18246825481421625
18000,3,12.53,C,10+ years,RENT,102000.0,Verified,credit_card,CA,16.42,0.0,0.0,71.0,999.0,11318,35.3,28.0,Fully Paid,1,0.16243695665271551
15000,3,9.63,A,2 years,MORTGAGE,53004.0,Not Verified,debt_consolidation,IL,10.87,0.0,2.0,999.0,999.0,17040,39.4,15.0,Fully Paid,1,0.1485877844409318
15000,3,11.89,B,< 1 year,MORTGAGE,72400.0,Verified,other,CA,11.85,0.0,4.0,999.0,999.0,1281,2.3,18.0,Fully Paid,1,0.17659629018206457
10000,3,13.16,C,< 1 year,RENT,85000.0,Verified,debt_consolidation,FL,18.31,0.0,1.0,46.0,999.0,16528,22.9,27.0,Fully Paid,1,0.1703851582136089
10000,3,16.0,E,8 years,RENT,85000.0,Verified,debt_consolidation,NJ,8.6,0.0,2.0,999.0,999.0,9132,36.5,19.0,Fully Paid,1,0.18323570032256042
7000,3,11.26,B,10+ years,MORTGAGE,59147.0,Source Verified,debt_consolidation,FL,18.2,0.0,1.0,39.0,999.0,42157,86.6,40.0,Fully Paid,1,0.146570014206568
14000,3,12.84,C,3 years,RENT,145000.0,Verified,debt_consolidation,CA,8.88,0.0,1.0,999.0,999.0,2424,15.6,10.0,Fully Paid,1,0.16634154552566782
12000,3,11.26,B,3 years,RENT,45000.0,Not Verified,credit_card,NJ,17.39,0.0,2.0,999.0,999.0,5079,14.8,24.0,Fully Paid,1,0.16872332911503318
10000,3,10.95,B,2 years,RENT,50000.0,Not Verified,debt_consolidation,FL,22.46,0.0,0.0,61.0,999.0,10593,37.2,34.0,Fully Paid,1,0.1427283416158891
16750,3,20.11,G,< 1 year,RENT,60000.0,Verified,small_business,CA,21.34,1.0,0.0,17.0,87.0,13337,59.0,15.0,Charged Off,0,0.027613448247695738
7500,3,15.37,D,5 years,RENT,45000.0,Not Verified,debt_consolidation,CA,15.84,0.0,0.0,77.0,999.0,5015,85.0,14.0,Fully Paid,1,0.221011813506782
11000,3,13.16,C,2 years,RENT,54996.0,Verified,debt_consolidation,CA,7.62,0.0,0.0,45.0,999.0,10756,69.8,19.0,Fully Paid,1,0.17038515821359956
12000,3,12.21,B,8 years,RENT,51996.0,Not Verified,debt_consolidation,NJ,17.12,0.0,0.0,39.0,999.0,15524,29.0,27.0,Fully Paid,1,0.1806147463311345
5900,3,9.32,A,5 years,RENT,58000.0,Not Verified,credit_card,IL,5.07,0.0,1.0,51.0,999.0,4499,17.8,26.0,Fully Paid,1,0.12272892486420983
10500,3,12.53,C,3 years,RENT,51504.0,Not Verified,credit_card,TX,23.49,0.0,1.0,999.0,999.0,18709,63.9,19.0,Fully Paid,1,0.18464638937317313
4000,3,7.68,A,8 years,RENT,50004.0,Not Verified,debt_consolidation,NJ,17.06,0.0,3.0,999.0,999.0,1950,18.7,21.0,Fully Paid,1,0.1029426114529075
21000,3,13.16,C,10+ years,MORTGAGE,130000.0,Verified,debt_consolidation,IL,8.23,0.0,2.0,999.0,86.0,11956,71.1,42.0,Fully Paid,1,0.17038515821359956
15000,3,14.74,D,1 year,OTHER,65000.0,Source Verified,credit_card,NY,6.79,0.0,2.0,999.0,999.0,11314,87.0,4.0,Fully Paid,1,0.1905465260801138
7000,3,12.53,C,5 years,MORTGAGE,60000.0,Not Verified,debt_consolidation,NJ,6.64,0.0,1.0,37.0,999.0,11391,67.0,40.0,Fully Paid,1,0.16243695665271263
6000,3,14.74,D,4 years,RENT,18996.0,Verified,other,CA,12.32,0.0,0.0,41.0,999.0,5825,48.5,8.0,Fully Paid,1,0.16698687369729703
15000,3,11.58,B,4 years,RENT,122000.0,Verified,house,FL,4.34,0.0,0.0,999.0,999.0,13410,20.0,20.0,Fully Paid,1,0.15054847939566063
10000,3,9.63,A,< 1 year,RENT,75000.0,Verified,debt_consolidation,NJ,13.79,0.0,1.0,999.0,999.0,21027,17.7,34.0,Fully Paid,1,0.1265067079777742
6800,3,12.84,C,4 years,RENT,20000.0,Not Verified,educational,NJ,14.58,0.0,0.0,999.0,999.0,7783,84.6,12.0,Fully Paid,1,0.188564658559095
8000,3,11.26,B,2 years,RENT,60000.0,Verified,major_purchase,NY,4.46,0.0,2.0,999.0,999.0,4824,47.8,20.0,Fully Paid,1,0.16872332911502097
3500,3,14.42,D,< 1 year,OTHER,27568.0,Not Verified,moving,CA,14.67,1.0,3.0,22.0,999.0,10455,95.3,10.0,Charged Off,0,0.14519220760951734
8400,3,12.84,C,5 years,MORTGAGE,153000.0,Not Verified,home_improvement,CA,0.39,0.0,3.0,50.0,999.0,5714,28.4,28.0,Fully Paid,1,0.16634154552567093
20000,3,15.68,E,10+ years,MORTGAGE,120000.0,Verified,credit_card,TX,16.77,0.0,3.0,999.0,999.0,29799,53.0,15.0,Fully Paid,1,0.2026973929249989
8000,3,12.84,C,3 years,MORTGAGE,42252.0,Not Verified,wedding,TX,16.73,0.0,0.0,46.0,999.0,4075,20.4,36.0,Fully Paid,1,0.188564658559095
9000,3,9.63,A,5 years,RENT,85004.0,Verified,moving,CA,7.19,0.0,1.0,999.0,999.0,11,0.1,28.0,Charged Off,0,-0.7342146575310707
10000,3,9.32,A,10+ years,MORTGAGE,199000.0,Not Verified,credit_card,CA,8.36,0.0,0.0,999.0,999.0,144723,3.3,30.0,Fully Paid,1,0.04893751401169766
1800,3,12.21,B,2 years,MORTGAGE,60000.0,Verified,other,CA,19.82,0.0,0.0,999.0,999.0,16854,96.3,24.0,Fully Paid,1,0.15841944198347369
5000,3,16.32,E,4 years,RENT,70000.0,Verified,debt_consolidation,CA,16.75,0.0,0.0,999.0,999.0,3901,95.1,13.0,Fully Paid,1,0.21103766495575083
8000,3,14.42,D,1 year,RENT,54000.0,Source Verified,debt_consolidation,NY,7.0,0.0,2.0,999.0,999.0,14867,57.6,19.0,Fully Paid,1,0.18643674556265832
15000,3,12.21,B,1 year,RENT,45000.0,Verified,home_improvement,NY,14.51,0.0,3.0,999.0,17.0,5786,48.6,24.0,Charged Off,0,-0.23095138254970493
8000,3,11.89,B,< 1 year,RENT,20000.0,Source Verified,debt_consolidation,CA,8.46,0.0,0.0,999.0,999.0,14326,75.4,6.0,Fully Paid,1,0.17659629018205525
8000,3,12.84,C,< 1 year,RENT,13000.0,Not Verified,educational,CA,0.0,0.0,3.0,999.0,999.0,0,0.0,5.0,Charged Off,0,-0.3819909399592091
13500,3,12.21,B,3 years,RENT,68000.0,Not Verified,debt_consolidation,CA,18.72,0.0,0.0,999.0,999.0,28714,53.1,31.0,Fully Paid,1,0.15841944198347369
3200,3,8.0,A,2 years,RENT,30000.0,Not Verified,other,CA,2.84,0.0,1.0,999.0,999.0,179,0.5,19.0,Fully Paid,1,0.0835699984019409
5875,3,14.11,D,5 years,RENT,19200.0,Not Verified,educational,IL,0.56,0.0,2.0,36.0,999.0,0,0.0,38.0,Fully Paid,1,0.18246825481421314
5000,3,8.0,A,< 1 year,MORTGAGE,59196.0,Not Verified,other,TX,7.12,0.0,3.0,999.0,999.0,13538,48.9,17.0,Fully Paid,1,0.10677716201262721
21000,3,17.26,F,< 1 year,RENT,48000.0,Verified,medical,CA,13.38,3.0,1.0,22.0,999.0,0,0.0,15.0,Fully Paid,1,0.2871639241063042
9000,3,12.21,B,5 years,RENT,100500.0,Verified,debt_consolidation,FL,8.6,0.0,1.0,999.0,999.0,20994,75.8,10.0,Fully Paid,1,0.15841944198347369
12000,3,12.84,C,5 years,RENT,34000.0,Source Verified,debt_consolidation,TX,23.05,2.0,2.0,21.0,118.0,8856,28.2,23.0,Fully Paid,1,0.18856465855910431
13650,3,13.47,C,1 year,MORTGAGE,54000.0,Verified,debt_consolidation,IL,23.29,1.0,3.0,22.0,999.0,18749,61.1,29.0,Fully Paid,1,0.15082143673539772
6000,3,9.32,A,5 years,MORTGAGE,95290.0,Not Verified,major_purchase,CA,9.51,0.0,0.0,999.0,999.0,31108,34.9,39.0,Charged Off,0,0.02160150321863008
6000,3,13.79,C,4 years,MORTGAGE,120000.0,Verified,debt_consolidation,IL,9.74,0.0,2.0,44.0,999.0,41042,82.1,28.0,Fully Paid,1,0.20064998279947566
4000,3,12.84,C,7 years,OTHER,11389.0,Verified,debt_consolidation,TX,11.7,0.0,0.0,999.0,999.0,3789,75.8,8.0,Fully Paid,1,0.188564658559095
5000,3,14.74,D,5 years,OWN,24000.0,Not Verified,debt_consolidation,NJ,15.05,1.0,2.0,20.0,999.0,9802,63.6,9.0,Fully Paid,1,0.1905465260801107
4000,3,12.53,C,2 years,MORTGAGE,66125.0,Verified,debt_consolidation,CA,3.26,0.0,0.0,999.0,999.0,3690,73.8,8.0,Fully Paid,1,0.16243695665270952
14500,3,13.16,C,< 1 year,RENT,45000.0,Source Verified,debt_consolidation,FL,24.91,0.0,0.0,79.0,999.0,15134,74.6,11.0,Fully Paid,1,0.17038515821360578
18000,3,11.26,B,10+ years,OTHER,66516.0,Not Verified,debt_consolidation,NY,10.93,0.0,0.0,999.0,999.0,29596,30.8,21.0,Charged Off,0,-0.10463631803445106
4000,3,15.37,D,< 1 year,MORTGAGE,15000.0,Not Verified,small_business,CA,15.04,0.0,1.0,999.0,999.0,1573,3.5,32.0,Fully Paid,1,0.06625378178155161
5600,3,8.0,A,2 years,OWN,65000.0,Not Verified,vacation,FL,17.13,0.0,1.0,999.0,999.0,4728,18.8,8.0,Fully Paid,1,0.10677716201262122
8000,3,12.84,C,2 years,OWN,69996.0,Not Verified,debt_consolidation,CA,17.3,0.0,2.0,999.0,999.0,17461,61.1,10.0,Fully Paid,1,0.06417873286474762
15600,3,12.84,C,3 years,RENT,68324.0,Verified,credit_card,FL,6.73,0.0,0.0,999.0,999.0,15712,84.3,16.0,Fully Paid,1,0.16634154552567093
16000,3,11.89,B,10+ years,RENT,94000.0,Verified,debt_consolidation,NJ,13.93,0.0,1.0,74.0,999.0,9867,24.1,22.0,Fully Paid,1,0.17659629018205525
5000,3,8.0,A,3 years,MORTGAGE,28000.0,Not Verified,major_purchase,FL,2.36,0.0,1.0,999.0,999.0,2583,31.5,7.0,Fully Paid,1,0.05908380165631444
14900,3,15.37,D,1 year,RENT,39996.0,Source Verified,debt_consolidation,CA,16.89,0.0,0.0,42.0,999.0,15586,83.3,27.0,Fully Paid,1,0.19867722646679753
4000,3,12.53,C,7 years,RENT,40000.0,Not Verified,debt_consolidation,CA,18.39,0.0,0.0,73.0,999.0,7227,70.9,19.0,Fully Paid,1,0.16243695665270952
3000,3,10.95,B,8 years,MORTGAGE,58704.0,Source Verified,major_purchase,IL,7.4,1.0,2.0,14.0,999.0,11855,76.0,26.0,Charged Off,0,-0.7786235117838354
14000,3,9.63,A,1 year,RENT,78000.0,Source Verified,major_purchase,NJ,11.88,0.0,1.0,999.0,999.0,1236,3.9,29.0,Fully Paid,1,0.1485877844409349
10800,3,13.16,C,2 years,RENT,45996.0,Not Verified,debt_consolidation,NY,19.05,0.0,1.0,66.0,999.0,13067,89.5,20.0,Fully Paid,1,0.17038515821360578
2500,3,14.74,D,2 years,RENT,18000.0,Not Verified,credit_card,FL,6.93,0.0,1.0,999.0,999.0,4299,17.1,6.0,Charged Off,0,-0.996987639112626
24000,3,13.79,C,4 years,RENT,135000.0,Verified,debt_consolidation,CA,5.72,0.0,0.0,999.0,999.0,24146,58.9,42.0,Fully Paid,1,0.15487466996381016
6000,3,8.0,A,10+ years,MORTGAGE,46000.0,Not Verified,debt_consolidation,FL,10.64,0.0,0.0,999.0,999.0,74759,13.9,32.0,Fully Paid,1,0.10677716201262122
4800,3,12.21,B,< 1 year,RENT,75000.0,Not Verified,wedding,CA,9.41,0.0,0.0,999.0,999.0,21069,87.8,25.0,Fully Paid,1,0.11024474909020099
6000,3,17.58,F,2 years,RENT,48000.0,Not Verified,small_business,FL,5.03,0.0,0.0,999.0,999.0,3881,55.4,6.0,Fully Paid,1,0.2500503595435031
2700,3,12.84,C,4 years,MORTGAGE,45000.0,Not Verified,debt_consolidation,FL,9.17,0.0,0.0,25.0,999.0,2857,92.2,19.0,Fully Paid,1,0.1663415455256647
11000,3,8.0,A,< 1 year,OWN,128004.0,Not Verified,debt_consolidation,TX,4.13,0.0,0.0,999.0,999.0,5272,7.4,16.0,Fully Paid,1,0.10677716201261545
6000,3,12.53,C,2 years,MORTGAGE,41000.0,Not Verified,credit_card,FL,11.24,1.0,0.0,20.0,999.0,9469,65.8,11.0,Fully Paid,1,0.16243695665271263
25000,3,15.37,D,4 years,MORTGAGE,450000.0,Verified,home_improvement,IL,0.13,0.0,2.0,25.0,999.0,4853,14.8,13.0,Fully Paid,1,0.03491205365595418
7000,3,9.32,A,3 years,RENT,37000.0,Not Verified,credit_card,FL,23.42,0.0,1.0,999.0,999.0,22450,52.9,40.0,Fully Paid,1,0.12272892486420384
9000,3,15.05,D,1 year,RENT,62000.0,Verified,debt_consolidation,CA,23.75,0.0,1.0,999.0,999.0,15149,92.9,16.0,Fully Paid,1,0.11968388804568919
16000,3,16.32,E,2 years,RENT,57000.0,Verified,debt_consolidation,CA,5.64,0.0,0.0,38.0,999.0,19607,76.9,7.0,Fully Paid,1,0.21103766495575393
9000,3,9.63,A,1 year,MORTGAGE,92000.0,Not Verified,small_business,FL,15.85,0.0,0.0,999.0,999.0,27458,63.4,32.0,Fully Paid,1,0.1485877844409318
10000,3,9.32,A,2 years,OWN,56004.0,Source Verified,home_improvement,CA,12.62,0.0,0.0,999.0,999.0,798,4.9,23.0,Fully Paid,1,0.12272892486420095
5000,3,8.0,A,4 years,MORTGAGE,94368.0,Verified,debt_consolidation,CA,16.21,0.0,3.0,999.0,999.0,78532,36.9,51.0,Fully Paid,1,0.10677716201262721
4000,3,9.32,A,5 years,RENT,41000.0,Not Verified,debt_consolidation,CA,17.82,0.0,0.0,999.0,999.0,24764,32.0,18.0,Charged Off,0,-0.9779623973316423
5000,3,9.32,A,2 years,RENT,63000.0,Source Verified,credit_card,TX,13.79,0.0,1.0,999.0,999.0,5163,28.1,20.0,Fully Paid,1,0.12272892486420095
3000,3,11.58,B,< 1 year,RENT,104000.0,Not Verified,wedding,CA,15.18,0.0,1.0,999.0,999.0,21072,94.6,11.0,Fully Paid,1,0.15054847939566973
6000,3,9.32,A,< 1 year,RENT,30784.0,Source Verified,debt_consolidation,FL,5.57,0.0,0.0,999.0,999.0,8143,18.4,8.0,Fully Paid,1,0.09945220227143303
10000,3,11.26,B,2 years,RENT,50000.0,Verified,debt_consolidation,FL,12.24,0.0,1.0,999.0,999.0,14483,36.5,28.0,Fully Paid,1,0.16872332911503318
3600,3,8.0,A,1 year,MORTGAGE,35004.0,Not Verified,major_purchase,NJ,2.23,0.0,1.0,47.0,999.0,5015,8.2,23.0,Fully Paid,1,0.12878569588137712
15000,3,13.16,C,2 years,MORTGAGE,52660.0,Verified,debt_consolidation,FL,6.52,0.0,0.0,66.0,999.0,10372,50.1,19.0,Fully Paid,1,0.17038515821360267
15000,3,12.21,B,3 years,MORTGAGE,100000.0,Verified,home_improvement,CA,9.19,0.0,2.0,999.0,999.0,24204,30.0,29.0,Fully Paid,1,0.18061474633111607
