loan_amnt,loan_term_year,grade,int_rate,purpose,annual_inc,emp_length,verification_status,home_ownership,addr_state,dti,total_acc,total_pymnt,recoveries,collection_recovery_fee,loan_status,repaid,annual_return
5000,3,B,10.08,debt_consolidation,27000.0,1 year,Not Verified,RENT,FL,12.71,23.0,5814.847471693,0.0,0.0,Fully Paid,1,0.16485072554611135
2800,3,C,12.29,wedding,26500.0,1 year,Not Verified,RENT,CA,25.43,10.0,3361.9678984112,0.0,0.0,Fully Paid,1,0.19209317919556868
24000,3,F,16.08,educational,105900.0,10+ years,Verified,MORTGAGE,FL,20.39,61.0,10347.96,0.61,0.0,Charged Off,0,-0.24618617004902255
4000,3,B,10.08,credit_card,15000.0,3 years,Not Verified,RENT,NJ,8.08,5.0,4508.03,1899.13,664.36,Charged Off,0,-0.011213342696651085
10000,3,B,10.71,other,50000.0,1 year,Not Verified,RENT,CA,9.58,8.0,5851.360000000002,1765.920000000003,618.05,Charged Off,0,0.06850118892353962
3300,3,C,11.03,credit_card,70000.0,3 years,Not Verified,RENT,NY,1.37,8.0,3906.1535799174,0.0,0.0,Fully Paid,1,0.18210016253909922
12000,3,D,13.55,credit_card,82000.0,10+ years,Verified,RENT,IL,18.74,18.0,7332.948200770701,0.0,0.0,Fully Paid,1,0.20770699267175186
3000,3,B,9.76,credit_card,48000.0,2 years,Not Verified,RENT,NY,17.65,15.0,3471.8920375711,0.0,0.0,Fully Paid,1,0.1608117618048004
16000,3,D,13.24,debt_consolidation,50000.0,< 1 year,Verified,RENT,NJ,17.77,36.0,836.8,2.9,0.0,Charged Off,0,-0.8817581256549127
10000,3,A,8.0,other,28989.0,< 1 year,Not Verified,MORTGAGE,IL,2.24,15.0,11317.9842925415,0.0,0.0,Fully Paid,1,0.14488086465452188
5000,3,C,11.97,debt_consolidation,51320.0,1 year,Not Verified,OWN,CA,22.73,11.0,5976.007390670803,0.0,0.0,Fully Paid,1,0.19139232243056936
5000,3,C,11.97,debt_consolidation,48000.0,2 years,Not Verified,MORTGAGE,TX,13.03,27.0,5976.0,0.0,0.0,Fully Paid,1,0.19139156468701568
7200,3,B,10.71,credit_card,40000.0,10+ years,Not Verified,MORTGAGE,TX,18.75,11.0,8393.239142268101,0.0,0.0,Fully Paid,1,0.1683142819655341
8000,3,D,12.92,debt_consolidation,45000.0,10+ years,Not Verified,RENT,CA,19.89,20.0,9770.9933140181,0.0,0.0,Fully Paid,1,0.20820263237608838
10000,3,B,10.39,debt_consolidation,38400.0,1 year,Not Verified,RENT,CA,7.12,22.0,10521.232526726995,0.0,0.0,Fully Paid,1,0.09006539371290767
16800,3,B,9.76,home_improvement,65000.0,4 years,Not Verified,MORTGAGE,TX,13.79,28.0,7350.4954685967,0.0,0.0,Fully Paid,1,0.16095262780368302
500,3,B,9.76,other,59000.0,7 years,Not Verified,MORTGAGE,NY,22.17,26.0,578.7681402557,0.0,0.0,Fully Paid,1,0.16094072284864303
12500,3,E,14.5,debt_consolidation,60000.0,2 years,Verified,RENT,CA,21.72,18.0,15043.9586391373,0.0,0.0,Fully Paid,1,0.19820131439975808
725,3,A,7.37,credit_card,12000.0,1 year,Not Verified,RENT,CA,3.6,10.0,777.0063660847002,0.0,0.0,Fully Paid,1,0.1024828680021439
12000,3,B,10.39,credit_card,45900.0,< 1 year,Not Verified,RENT,NJ,18.75,22.0,14018.6356695618,0.0,0.0,Fully Paid,1,0.1686356667045119
15000,3,E,14.18,debt_consolidation,66000.0,1 year,Not Verified,RENT,CA,21.49,38.0,18545.1866009881,0.0,0.0,Fully Paid,1,0.22064314425344822
20000,3,D,13.87,debt_consolidation,60000.0,10+ years,Verified,RENT,TX,24.48,39.0,14000.5728178828,0.0,0.0,Fully Paid,1,0.2119480729253942
10000,3,D,13.55,debt_consolidation,148000.0,8 years,Not Verified,RENT,CA,10.14,20.0,12309.886502137502,0.0,0.0,Fully Paid,1,0.21545400518066615
3300,3,C,11.97,credit_card,18000.0,3 years,Not Verified,RENT,FL,17.4,16.0,438.24,0.0,0.0,Charged Off,0,-0.999756711485941
20000,3,C,12.29,debt_consolidation,97200.0,4 years,Not Verified,MORTGAGE,NY,19.7,27.0,6934.039437210699,0.0,0.0,Fully Paid,1,0.19209143605337142
10000,3,D,13.55,credit_card,100000.0,3 years,Not Verified,RENT,CA,7.94,14.0,12225.411376360504,0.0,0.0,Fully Paid,1,0.207902707064181
15600,3,C,11.97,debt_consolidation,180000.0,2 years,Not Verified,MORTGAGE,CA,6.65,28.0,9189.16,0.0,0.0,Fully Paid,1,0.17504535205582106
6000,3,C,11.66,debt_consolidation,27000.0,6 years,Not Verified,RENT,TX,18.53,11.0,7139.2260536132,0.0,0.0,Fully Paid,1,0.18426383570543026
8350,3,C,11.34,credit_card,60000.0,8 years,Not Verified,OWN,CA,14.56,22.0,9889.6962470357,0.0,0.0,Fully Paid,1,0.18030786819047173
18000,3,B,10.71,debt_consolidation,52610.0,6 years,Not Verified,RENT,NY,15.6,19.0,5050.38,309.7,3.23,Charged Off,0,-0.630904436630289
25000,3,D,13.24,other,200000.0,10+ years,Not Verified,MORTGAGE,CA,15.62,47.0,2754.1,0.66,0.0,Charged Off,0,-0.8585596472811028
8000,3,D,12.92,other,50000.0,1 year,Not Verified,RENT,IL,1.39,11.0,9664.3520095983,0.0,0.0,Fully Paid,1,0.19813940578034517
25000,3,B,10.08,major_purchase,225000.0,2 years,Verified,MORTGAGE,NJ,4.51,39.0,21137.0361894575,0.0,0.0,Fully Paid,1,0.16805160688513565
15000,3,B,9.76,credit_card,114000.0,2 years,Not Verified,MORTGAGE,TX,14.33,29.0,15791.7512216526,0.0,0.0,Fully Paid,1,0.08926352898537537
12000,3,C,11.34,debt_consolidation,51000.0,10+ years,Not Verified,OWN,FL,20.82,22.0,7723.784693356897,0.0,0.0,Fully Paid,1,0.18556229463560658
25000,3,F,15.76,debt_consolidation,120000.0,7 years,Verified,MORTGAGE,CA,14.23,30.0,23817.3359101148,0.0,0.0,Fully Paid,1,0.24140252453582356
7200,3,C,11.03,other,31000.0,1 year,Not Verified,RENT,CA,14.4,13.0,5659.92,19.68,6.59,Charged Off,0,-0.17124413135713912
20000,3,B,10.71,credit_card,39000.0,4 years,Not Verified,MORTGAGE,TX,9.66,25.0,7221.287852169399,0.0,0.0,Fully Paid,1,0.08953749572078218
7500,3,B,10.39,debt_consolidation,61000.0,3 years,Not Verified,RENT,CA,14.85,13.0,8776.807809670101,0.0,0.0,Fully Paid,1,0.17290762884670152
16600,3,E,14.18,debt_consolidation,65160.0,< 1 year,Not Verified,RENT,CA,14.62,19.0,20476.758855616397,0.0,0.0,Fully Paid,1,0.21587961365623598
8000,3,C,11.03,credit_card,39000.0,< 1 year,Not Verified,RENT,TX,14.8,9.0,9432.7943519587,0.0,0.0,Fully Paid,1,0.17648526558415156
23000,3,C,11.03,other,120000.0,< 1 year,Not Verified,MORTGAGE,CA,15.07,30.0,5099.607465674199,0.0,0.0,Fully Paid,1,0.17648563538683182
7500,3,C,11.66,debt_consolidation,60000.0,1 year,Not Verified,MORTGAGE,TX,19.22,29.0,9036.2968476087,0.0,0.0,Fully Paid,1,0.19516287707475155
6600,3,A,8.0,other,50100.0,10+ years,Not Verified,RENT,NY,12.86,11.0,7445.4867743273,0.0,0.0,Fully Paid,1,0.13975708504821882
25000,3,C,11.03,debt_consolidation,162000.0,10+ years,Not Verified,RENT,NJ,9.38,33.0,27855.105023492,0.0,0.0,Fully Paid,1,0.13698793506016593
6000,3,A,7.68,major_purchase,39600.0,10+ years,Not Verified,MORTGAGE,FL,9.52,17.0,6736.7865978285,0.0,0.0,Fully Paid,1,0.13594368130788803
14000,3,C,11.66,debt_consolidation,55000.0,3 years,Not Verified,RENT,IL,8.42,22.0,16658.216224146898,0.0,0.0,Fully Paid,1,0.18426466430458444
3000,3,B,9.76,credit_card,100000.0,< 1 year,Not Verified,RENT,CA,2.1,7.0,3471.8896419021003,0.0,0.0,Fully Paid,1,0.16081133072711262
15000,3,C,12.29,debt_consolidation,77000.0,2 years,Not Verified,MORTGAGE,IL,19.39,33.0,18010.576210403702,0.0,0.0,Fully Paid,1,0.19209435464864488
7000,3,C,11.34,debt_consolidation,40000.0,2 years,Verified,RENT,CA,9.81,17.0,8290.792207505092,0.0,0.0,Fully Paid,1,0.18356139064777643
8000,3,C,11.34,debt_consolidation,45000.0,4 years,Verified,RENT,CA,8.75,12.0,5692.119999999997,171.64,2.16,Charged Off,0,-0.2701820818454418
10000,3,B,10.08,debt_consolidation,48000.0,< 1 year,Not Verified,RENT,CA,2.65,4.0,11629.7236457558,0.0,0.0,Fully Paid,1,0.16805121594949268
10000,3,A,8.32,other,80000.0,< 1 year,Not Verified,MORTGAGE,FL,6.25,19.0,11051.2019508024,0.0,0.0,Fully Paid,1,0.12766391495274632
12000,3,B,10.71,debt_consolidation,81193.0,2 years,Not Verified,RENT,IL,18.59,18.0,13931.8410576854,0.0,0.0,Fully Paid,1,0.1657559984055441
25000,3,D,13.24,credit_card,150000.0,< 1 year,Verified,RENT,CA,7.84,20.0,30428.6850844022,0.0,0.0,Fully Paid,1,0.20399469625839362
20000,3,B,9.45,wedding,93492.0,< 1 year,Not Verified,RENT,NJ,3.98,17.0,20461.9026511024,0.0,0.0,Fully Paid,1,0.06558035365269066
16000,3,C,11.66,debt_consolidation,80000.0,2 years,Not Verified,OWN,NY,13.47,22.0,19007.6753630253,0.0,0.0,Fully Paid,1,0.18326982037632833
4500,3,A,8.63,credit_card,8500.0,7 years,Not Verified,RENT,NJ,4.24,25.0,5100.5226104815,0.0,0.0,Fully Paid,1,0.14446792191216362
1200,3,A,8.32,wedding,33000.0,3 years,Not Verified,RENT,IL,3.42,9.0,1230.55,0.0,0.0,Fully Paid,1,0.06847880445680099
20000,3,E,14.82,debt_consolidation,75000.0,< 1 year,Not Verified,RENT,NY,14.69,14.0,21398.7057761878,0.0,0.0,Fully Paid,1,0.10459345444333978
10000,3,C,11.34,other,50000.0,< 1 year,Not Verified,MORTGAGE,TX,12.05,10.0,11844.009710811992,0.0,0.0,Fully Paid,1,0.1835624695198741
20000,3,B,10.08,credit_card,150000.0,< 1 year,Not Verified,RENT,CA,6.86,10.0,23259.409027108,0.0,0.0,Fully Paid,1,0.16485123957615921
9600,3,C,12.29,debt_consolidation,78000.0,4 years,Not Verified,RENT,IL,8.8,27.0,11340.97,0.0,0.0,Fully Paid,1,0.181900032768596
6625,3,A,8.63,debt_consolidation,13200.0,< 1 year,Not Verified,RENT,CA,9.73,9.0,7541.8038142075,0.0,0.0,Fully Paid,1,0.1471859222268399
5000,3,C,11.97,other,48000.0,8 years,Not Verified,RENT,NY,20.68,25.0,5904.900000000002,0.0,0.0,Fully Paid,1,0.1806133691496321
18000,3,B,9.76,car,99000.0,10+ years,Not Verified,MORTGAGE,NJ,8.86,24.0,21247.037221229093,0.0,0.0,Fully Paid,1,0.17605946844749965
24000,3,D,12.92,other,95000.0,1 year,Not Verified,MORTGAGE,NJ,7.06,18.0,25867.03,0.0,0.0,Fully Paid,1,0.11238945037763726
25000,3,B,10.39,debt_consolidation,90000.0,3 years,Not Verified,MORTGAGE,NJ,13.28,22.0,29205.5177383398,0.0,0.0,Fully Paid,1,0.16863623904917713
21000,3,C,11.97,credit_card,151000.0,1 year,Not Verified,MORTGAGE,CA,7.99,17.0,25155.8977145952,0.0,0.0,Fully Paid,1,0.19277314665234857
15000,3,B,9.76,debt_consolidation,175000.0,2 years,Not Verified,RENT,NY,3.17,10.0,17363.494591038303,0.0,0.0,Fully Paid,1,0.16095692569476938
3000,3,C,12.29,credit_card,32000.0,4 years,Not Verified,RENT,CA,13.28,13.0,3602.1121193952004,0.0,0.0,Fully Paid,1,0.19209381322687147
22000,3,B,9.76,debt_consolidation,80000.0,< 1 year,Not Verified,RENT,NY,9.81,23.0,23574.8205760555,0.0,0.0,Fully Paid,1,0.10453492588840607
9000,3,B,10.39,debt_consolidation,45000.0,< 1 year,Not Verified,RENT,TX,14.64,23.0,10513.9815032109,0.0,0.0,Fully Paid,1,0.16863594896912848
20000,3,D,12.61,debt_consolidation,66000.0,2 years,Not Verified,MORTGAGE,FL,13.4,31.0,23819.576627731894,0.0,0.0,Fully Paid,1,0.1881168203402428
10000,3,A,8.32,debt_consolidation,39948.0,4 years,Not Verified,RENT,CA,14.54,19.0,6208.61,226.56,2.77,Charged Off,0,-0.384947605363947
16400,3,C,11.03,debt_consolidation,49920.0,2 years,Not Verified,RENT,CA,4.42,10.0,17605.85,0.57,0.0,Charged Off,0,0.1053662142427596
9500,3,C,11.66,credit_card,120000.0,10+ years,Not Verified,MORTGAGE,CA,18.23,49.0,11220.8201067853,0.0,0.0,Fully Paid,1,0.17965392073132258
6000,3,A,7.68,other,43200.0,10+ years,Not Verified,OWN,CA,0.83,22.0,6340.4237371504005,0.0,0.0,Fully Paid,1,0.09079868781784906
3000,3,C,11.34,car,37440.0,< 1 year,Not Verified,RENT,TX,7.72,14.0,2797.6699999999987,36.31,0.52,Charged Off,0,-0.01484915077759097
15000,3,B,9.45,house,150000.0,1 year,Not Verified,RENT,IL,6.47,9.0,17285.209750977,0.0,0.0,Fully Paid,1,0.16037067571533514
6650,3,B,9.76,credit_card,72321.0,6 years,Not Verified,RENT,CA,15.63,14.0,7692.42,0.0,0.0,Fully Paid,1,0.1605188234859607
6400,3,B,10.71,debt_consolidation,55000.0,< 1 year,Not Verified,RENT,NY,6.11,11.0,7511.496078810401,0.0,0.0,Fully Paid,1,0.17578919502185264
2800,3,A,8.0,debt_consolidation,14800.0,5 years,Not Verified,RENT,NY,5.48,25.0,3082.6649405771996,0.0,0.0,Fully Paid,1,0.12442582050298401
7000,3,B,10.71,credit_card,30000.0,2 years,Not Verified,RENT,CA,21.48,16.0,8215.6527084334,0.0,0.0,Fully Paid,1,0.1757857509244809
19600,3,E,15.13,debt_consolidation,75000.0,2 years,Not Verified,MORTGAGE,FL,19.36,24.0,24504.785814349903,0.0,0.0,Fully Paid,1,0.22801012470073845
6000,3,B,10.71,credit_card,50000.0,< 1 year,Not Verified,RENT,CA,9.22,20.0,6949.5003201612,0.0,0.0,Fully Paid,1,0.16427168879070786
9500,3,C,11.66,debt_consolidation,40000.0,1 year,Not Verified,RENT,NJ,18.78,25.0,1884.0,6.6,0.0,Charged Off,0,-0.9941259579860934
14000,3,B,9.45,debt_consolidation,42000.0,4 years,Not Verified,RENT,NY,5.31,18.0,14715.6726214892,0.0,0.0,Fully Paid,1,0.08757366154488655
4000,3,B,10.39,credit_card,53000.0,< 1 year,Not Verified,MORTGAGE,CA,13.09,25.0,4383.947297217101,0.0,0.0,Fully Paid,1,0.12113794593193128
12000,3,C,12.29,credit_card,90000.0,3 years,Not Verified,RENT,TX,8.81,13.0,12586.9611571123,0.0,0.0,Fully Paid,1,0.08834402817916431
7500,3,C,11.97,debt_consolidation,19200.0,< 1 year,Not Verified,OTHER,CA,10.94,13.0,8964.004915488806,0.0,0.0,Fully Paid,1,0.1913919006675231
15000,3,B,9.45,debt_consolidation,62400.0,10+ years,Not Verified,RENT,NY,6.46,14.0,17332.2407190675,0.0,0.0,Fully Paid,1,0.1620378300402523
11000,3,C,12.29,debt_consolidation,36400.0,4 years,Not Verified,MORTGAGE,CA,11.6,9.0,13130.9786201895,0.0,0.0,Fully Paid,1,0.18844751131868298
4000,3,B,10.39,other,30000.0,6 years,Not Verified,RENT,FL,6.04,9.0,4672.8405309614,0.0,0.0,Fully Paid,1,0.16863058360243577
10000,3,B,9.45,educational,70000.0,2 years,Not Verified,RENT,IL,9.38,8.0,11466.391276576302,0.0,0.0,Fully Paid,1,0.15409100484838745
5000,3,B,9.45,credit_card,40000.0,3 years,Not Verified,RENT,FL,5.97,18.0,5273.51417256,0.0,0.0,Fully Paid,1,0.08991799036714476
6000,3,D,13.55,other,72000.0,10+ years,Not Verified,RENT,CA,23.37,30.0,7335.221185309803,0.0,0.0,Fully Paid,1,0.2079005244396972
9000,3,B,10.08,debt_consolidation,39000.0,1 year,Not Verified,RENT,FL,5.17,7.0,10283.4681329874,0.0,0.0,Fully Paid,1,0.15376048940859977
4000,3,B,10.08,other,55200.0,10+ years,Not Verified,MORTGAGE,TX,19.43,28.0,4272.9529253603005,0.0,0.0,Fully Paid,1,0.10313344549106929
1200,3,A,8.0,debt_consolidation,14800.0,5 years,Not Verified,RENT,NY,2.43,25.0,1285.4727588826,0.0,0.0,Fully Paid,1,0.1035826887580733
3500,3,A,8.0,other,48562.0,4 years,Not Verified,RENT,NY,0.62,4.0,3948.3729497572,0.0,0.0,Fully Paid,1,0.13975846939108405
12000,3,D,13.24,wedding,44160.0,7 years,Not Verified,RENT,CA,14.4,4.0,14605.783627679504,0.0,0.0,Fully Paid,1,0.2073286953879605
9000,3,C,11.34,major_purchase,100000.0,7 years,Not Verified,RENT,TX,1.2,14.0,10057.614485035096,0.0,0.0,Fully Paid,1,0.13654469372527012
19200,3,C,12.29,debt_consolidation,53000.0,10+ years,Not Verified,RENT,IL,18.93,25.0,11292.22,0.37,0.0,Charged Off,0,-0.45615373449397245
12000,3,B,10.08,other,130000.0,2 years,Not Verified,MORTGAGE,CA,21.2,31.0,13955.6645289422,0.0,0.0,Fully Paid,1,0.16805104680703398
10000,3,B,9.45,debt_consolidation,125000.0,8 years,Not Verified,MORTGAGE,NY,5.28,11.0,11547.3121504975,0.0,0.0,Fully Paid,1,0.16163891276693176
12000,3,C,11.97,debt_consolidation,85000.0,1 year,Not Verified,RENT,NJ,14.08,28.0,14342.40000000001,0.0,0.0,Fully Paid,1,0.19139156468701568
8400,3,B,10.71,debt_consolidation,51000.0,1 year,Not Verified,RENT,NY,16.47,14.0,9803.7940955139,0.0,0.0,Fully Paid,1,0.16906161726086077
12000,3,D,13.55,major_purchase,70000.0,10+ years,Not Verified,RENT,CA,17.07,13.0,14670.446333447404,0.0,0.0,Fully Paid,1,0.20790069310614134
12000,3,A,8.32,debt_consolidation,90000.0,7 years,Not Verified,MORTGAGE,CA,1.63,13.0,13259.2659310846,0.0,0.0,Fully Paid,1,0.12755977074298785
14000,3,D,13.87,debt_consolidation,62500.0,2 years,Not Verified,RENT,NJ,20.45,16.0,16853.8766767087,0.0,0.0,Fully Paid,1,0.19941884011639766
12000,3,D,13.24,debt_consolidation,27000.0,1 year,Not Verified,RENT,TX,11.96,8.0,14605.7552170892,0.0,0.0,Fully Paid,1,0.2039941138115593
12000,3,B,10.39,debt_consolidation,30000.0,4 years,Not Verified,RENT,NY,0.0,14.0,14018.665682948702,0.0,0.0,Fully Paid,1,0.17184870092718052
8000,3,D,12.92,debt_consolidation,70000.0,10+ years,Not Verified,RENT,IL,4.08,39.0,9692.7261550206,0.0,0.0,Fully Paid,1,0.19997159923567098
11000,3,B,9.76,other,83604.0,2 years,Not Verified,RENT,NY,5.88,8.0,12733.1778600322,0.0,0.0,Fully Paid,1,0.16095439893442998
24000,3,B,10.71,other,70000.0,10+ years,Not Verified,MORTGAGE,CA,0.57,24.0,13301.48,7.14,0.0,Charged Off,0,-0.5067320880729327
19000,3,C,12.29,debt_consolidation,105000.0,2 years,Not Verified,RENT,NJ,10.01,35.0,22813.4203252296,0.0,0.0,Fully Paid,1,0.19209500598658225
12800,3,B,9.45,credit_card,65000.0,1 year,Not Verified,RENT,TX,8.86,13.0,14750.0815070506,0.0,0.0,Fully Paid,1,0.1603721683591619
10000,3,A,8.0,other,52000.0,9 years,Not Verified,RENT,NY,2.1,12.0,11268.7887576981,0.0,0.0,Fully Paid,1,0.13907816513120697
12000,3,D,13.24,debt_consolidation,53000.0,< 1 year,Not Verified,MORTGAGE,NY,17.82,46.0,14605.7688653225,0.0,0.0,Fully Paid,1,0.20399469731906517
20000,3,C,12.29,other,65000.0,10+ years,Not Verified,RENT,CA,13.5,12.0,4669.42,3.64,0.0,Charged Off,0,-0.9815136177726401
15000,3,C,11.03,debt_consolidation,67200.0,5 years,Not Verified,MORTGAGE,FL,15.5,17.0,12041.3,256.58,2.69,Charged Off,0,-0.15224442668352833
2000,3,A,7.37,vacation,35000.0,10+ years,Not Verified,OWN,CA,0.86,14.0,2012.48,0.0,0.0,Fully Paid,1,0.0538854848078012
18000,3,F,16.4,credit_card,150000.0,4 years,Not Verified,MORTGAGE,NY,24.03,24.0,9450.43,547.83,5.73,Charged Off,0,-0.5914392695111016
12650,3,C,11.34,debt_consolidation,40000.0,4 years,Not Verified,MORTGAGE,TX,21.96,27.0,14982.616651273998,0.0,0.0,Fully Paid,1,0.1803088243634896
15000,3,C,11.03,debt_consolidation,149616.0,< 1 year,Not Verified,OWN,CA,9.52,38.0,7860.8,11.2,4.04,Charged Off,0,-0.5604447368429051
12000,3,C,11.66,credit_card,125000.0,5 years,Not Verified,MORTGAGE,CA,12.94,38.0,14278.5178034749,0.0,0.0,Fully Paid,1,0.18426670950945967
10000,3,B,9.45,debt_consolidation,94000.0,< 1 year,Not Verified,RENT,NY,7.44,27.0,11523.591100052305,0.0,0.0,Fully Paid,1,0.1603769602579821
25000,3,D,13.87,credit_card,63000.0,< 1 year,Not Verified,MORTGAGE,NJ,17.28,29.0,30912.9278597032,0.0,0.0,Fully Paid,1,0.2194682794331857
11000,3,C,11.97,other,36000.0,< 1 year,Not Verified,RENT,NY,15.83,16.0,13147.2059181915,0.0,0.0,Fully Paid,1,0.1913918404938253
13000,3,A,8.32,debt_consolidation,28800.0,10+ years,Not Verified,OWN,FL,0.83,5.0,14734.5928265149,0.0,0.0,Fully Paid,1,0.14358546387505067
7000,3,D,12.61,debt_consolidation,35000.0,5 years,Not Verified,RENT,CA,9.63,5.0,7215.590722387703,0.0,0.0,Fully Paid,1,0.07294234825748047
15000,3,B,10.39,home_improvement,108000.0,10+ years,Not Verified,MORTGAGE,TX,8.92,19.0,17523.3174196072,0.0,0.0,Fully Paid,1,0.16863648061223935
10000,3,D,13.24,debt_consolidation,66000.0,2 years,Not Verified,RENT,CA,18.2,12.0,12171.4757111035,0.0,0.0,Fully Paid,1,0.20399478231270463
8450,3,C,12.29,debt_consolidation,2039784.0,< 1 year,Not Verified,RENT,FL,0.13,11.0,10145.9232309025,0.0,0.0,Fully Paid,1,0.19209221858430725
11000,3,C,11.34,debt_consolidation,52000.0,2 years,Not Verified,RENT,NY,9.39,14.0,12978.258808328605,0.0,0.0,Fully Paid,1,0.1778995451948011
15000,3,B,9.76,house,65000.0,7 years,Not Verified,MORTGAGE,FL,11.35,12.0,2411.53,1.13,0.0,Charged Off,0,-0.9990492972740628
12000,3,E,14.18,debt_consolidation,73660.0,4 years,Not Verified,RENT,CA,18.16,19.0,14802.4582593578,0.0,0.0,Fully Paid,1,0.21587885356340153
16000,3,B,9.76,wedding,572400.0,10+ years,Not Verified,RENT,CA,1.61,30.0,18521.03490557191,0.0,0.0,Fully Paid,1,0.16095604909001748
24000,3,D,12.92,debt_consolidation,80700.0,6 years,Not Verified,RENT,CA,15.08,30.0,5654.18,0.98,0.0,Charged Off,0,-0.9811093659693335
20000,3,E,15.13,other,77000.0,2 years,Not Verified,MORTGAGE,TX,10.25,18.0,22822.3030204392,0.0,0.0,Fully Paid,1,0.15805597973894225
20000,3,B,9.45,home_improvement,44500.0,5 years,Not Verified,MORTGAGE,TX,0.81,12.0,21583.7537079426,0.0,0.0,Fully Paid,1,0.1085948352414714
18000,3,B,10.08,debt_consolidation,67800.0,3 years,Not Verified,RENT,CA,11.01,21.0,21406.181058282404,0.0,0.0,Fully Paid,1,0.18166429037510357
4700,3,B,9.45,credit_card,65000.0,1 year,Not Verified,RENT,NY,11.13,11.0,5083.615409300511,0.0,0.0,Fully Paid,1,0.11010189603923082
25000,3,F,16.08,major_purchase,45000.0,< 1 year,Not Verified,OWN,NY,6.4,12.0,16458.64,1518.36,531.21,Charged Off,0,-0.40212078455239364
6000,3,B,10.39,debt_consolidation,16800.0,< 1 year,Not Verified,MORTGAGE,CA,7.5,8.0,6902.129456854901,0.0,0.0,Fully Paid,1,0.15896697882211974
10600,3,C,11.97,debt_consolidation,39048.0,6 years,Not Verified,RENT,TX,14.9,4.0,7375.21,231.56,2.57,Charged Off,0,-0.2912438835010649
18000,3,B,10.39,moving,80000.0,1 year,Not Verified,RENT,NY,0.86,7.0,21100.3917550457,0.0,0.0,Fully Paid,1,0.17395528508032654
24500,3,D,12.61,small_business,120000.0,2 years,Not Verified,MORTGAGE,FL,5.76,29.0,5102.85,973.68,9.74,Charged Off,0,-0.9896129773693702
2925,3,B,10.71,debt_consolidation,27000.0,5 years,Not Verified,RENT,NJ,6.62,13.0,3424.580243065,0.0,0.0,Fully Paid,1,0.17103158174135147
8000,3,B,9.76,car,40000.0,5 years,Not Verified,MORTGAGE,TX,18.72,35.0,9149.105025344,0.0,0.0,Fully Paid,1,0.1533688111042939
10000,3,C,11.34,other,28600.0,3 years,Not Verified,RENT,NY,5.37,6.0,11836.912263210295,0.0,0.0,Fully Paid,1,0.17993667486743825
16000,3,E,14.18,debt_consolidation,139992.0,3 years,Not Verified,RENT,NJ,3.4,29.0,18241.8391174997,0.0,0.0,Fully Paid,1,0.1580046000773061
12000,3,F,15.76,debt_consolidation,100000.0,10+ years,Not Verified,MORTGAGE,TX,18.55,25.0,15104.234121721298,0.0,0.0,Fully Paid,1,0.23477736766932256
10000,3,B,9.76,major_purchase,24000.0,5 years,Not Verified,RENT,IL,2.7,32.0,6517.76,0.29,0.0,Charged Off,0,-0.34365528992493566
25000,3,E,14.18,wedding,66000.0,2 years,Not Verified,RENT,CA,22.45,34.0,18593.55999999993,530.42,5.64,Charged Off,0,-0.2321514472708871
7000,3,A,8.63,debt_consolidation,42000.0,4 years,Not Verified,RENT,CA,2.74,12.0,7970.4579259934,0.0,0.0,Fully Paid,1,0.15046410903019547
19275,3,E,14.5,debt_consolidation,33600.0,8 years,Not Verified,RENT,CA,9.86,13.0,8680.65999999995,621.05,6.34,Charged Off,0,-0.7037953136250326
11000,3,D,13.87,debt_consolidation,50004.0,2 years,Not Verified,OWN,NY,20.93,20.0,13509.3477719233,0.0,0.0,Fully Paid,1,0.211949141602628
15000,3,C,11.34,debt_consolidation,57720.0,10+ years,Not Verified,RENT,FL,8.61,24.0,17775.4580132743,0.0,0.0,Fully Paid,1,0.18388820489208135
15000,3,B,9.76,home_improvement,26000.0,1 year,Not Verified,MORTGAGE,NY,5.77,49.0,9353.81,354.33,3.64,Charged Off,0,-0.3907619822626701
21000,3,B,9.76,vacation,45000.0,< 1 year,Not Verified,OWN,CA,1.79,14.0,23756.4601763571,0.0,0.0,Fully Paid,1,0.14650015814017459
8000,3,C,11.34,debt_consolidation,24000.0,3 years,Not Verified,MORTGAGE,NJ,9.8,8.0,9475.196882064,0.0,0.0,Fully Paid,1,0.18356176513128464
14500,3,C,11.97,debt_consolidation,65000.0,3 years,Not Verified,RENT,CA,8.6,9.0,7165.62,426.02,4.37,Charged Off,0,-0.6131992666940942
10000,3,C,11.66,debt_consolidation,30000.0,4 years,Not Verified,RENT,CA,15.44,17.0,11898.7194944862,0.0,0.0,Fully Paid,1,0.18426432940636084
